District,pvi06,pvi08,pvi10,pvi,rpvi
61A,-62.7399172441,-61.601255887,-58.7828047013,-61.0413259441,DFL + 61
62B,-77.9083339818,-55.3576509418,-75.4983455734,-69.5881101657,DFL + 70
62A,-76.7660910518,-76.5944272446,-68.7962846743,-74.0522676569,DFL + 74
63B,-54.3323010807,-52.8370451124,-47.5354261306,-51.5682574412,DFL + 52
63A,-68.3671870921,-67.6520920681,-68.6639231824,-68.2277341142,DFL + 68
55B,20.9072978304,21.7511203033,37.3898641934,26.6827607757,GOP + 27
55A,7.41283060309,9.91633858268,26.3460712752,14.558413487,GOP + 15
56A,7.24850711989,5.71980290318,18.0519237953,10.3400779395,GOP + 10
33B,30.4834429445,19.5434703529,40.3416636484,30.1228589819,GOP + 30
48B,28.6870669038,15.3571759474,35.6942627546,26.5795018686,GOP + 27
48A,-5.51165547215,-11.0034488422,5.703125,-3.60399310477,DFL + 4
44B,0.553025374105,-6.4472000353,1.16272538336,-1.57714975928,DFL + 2
44A,23.7435340699,14.8394602141,21.727239577,20.103411287,GOP + 20
49B,3.80590840512,-7.13481182274,4.25888500025,0.309993860877,EVEN
49A,19.1436138905,5.33974596128,2.91532157934,9.13289381038,GOP + 9
46B,-40.328489437,-36.8418739562,-30.6683480454,-35.9462371462,DFL + 36
46A,-32.6629537954,-28.4707114656,-22.6731601732,-27.9356084781,DFL + 28
45B,-28.0235162374,-28.3853581855,-21.8197034912,-26.076192638,DFL + 26
45A,-16.6190505136,-18.8975271637,-9.01360544218,-14.8433943732,DFL + 15
14A,-5.00049314528,6.67790690673,22.8670922809,8.18150201412,GOP + 8
29A,18.8035256611,22.7536231884,35.2784982092,25.6118823529,GOP + 26
29B,16.2134036354,4.70378845665,25.2179415073,15.3783778664,GOP + 15
14B,-21.7668825162,-28.1494352737,3.02383823393,-15.6308265186,DFL + 16
13B,6.48173207037,8.52594746439,21.6959234006,12.2345343118,GOP + 12
09B,-5.91020910209,1.57399310735,14.8310720936,3.4982853663,GOP + 3
15B,10.4197799212,15.583677686,27.7732629013,17.9255735028,GOP + 18
30B,22.3466707863,22.2198414399,35.1361083105,26.5675401789,GOP + 27
30A,8.14552031163,20.0159762638,33.573177064,20.5782245465,GOP + 21
59B,-54.2980601269,-61.7242536062,-56.3088512241,-57.4437216524,DFL + 57
59A,-57.0265324794,-65.1653850848,-58.9429175476,-60.3782783706,DFL + 60
40B,-32.4281709881,-34.3067068576,-20.6919685643,-29.1422821367,DFL + 29
60B,-56.760398886,-42.268957346,-48.6536405172,-49.227665583,DFL + 49
60A,-64.0945735384,-60.333006856,-57.3864041658,-60.6046615201,DFL + 61
41B,-26.8837209302,-22.9213699025,-17.3955422705,-22.4002110344,DFL + 22
41A,-21.0719674605,-23.1518921721,-12.2318799944,-18.8185798757,DFL + 19
64B,-42.4844158456,-44.0997439234,-39.5987554983,-42.0609717558,DFL + 42
64A,-51.9157967191,-57.5020094668,-58.8547520919,-56.0908527593,DFL + 56
52B,-37.8424375515,-39.7638127372,-20.8825393168,-32.8295965352,DFL + 33
52A,-35.2036313201,-27.4748705452,-22.3869532987,-28.3551517214,DFL + 28
65B,-53.8481561822,-49.6590840524,-48.277425204,-50.5948884795,DFL + 51
66A,-34.8654957759,-24.3555758684,-28.8933816971,-29.3714844471,DFL + 29
65A,-60.5560307956,-60.9965735525,-62.213137601,-61.2552473164,DFL + 61
66B,-53.3278889343,-53.0969821272,-46.263726453,-50.8961991715,DFL + 51
42B,-9.6564725597,-22.2946321386,-14.1826650006,-15.3779232329,DFL + 15
58B,11.3982681077,11.0025405511,33.48047084,18.6270931663,GOP + 19
54A,-24.8521863427,-15.249873569,4.3071283629,-11.9316438496,DFL + 12
54B,14.430395286,14.7955811538,32.0297708429,20.4185824276,GOP + 20
67B,-46.4052287582,-44.38865177,-41.1434621493,-43.9791142258,DFL + 44
53A,-20.0677241133,-22.1033038623,-8.85343841363,-17.0081554631,DFL + 17
67A,-55.3616484441,-56.9754062994,-43.8657551274,-52.0676032903,DFL + 52
43A,-13.5927870349,-10.6515852913,-2.39840497273,-8.88092576632,DFL + 9
43B,-34.4147303814,-30.9025019857,-17.2827028588,-27.533311742,DFL + 28
53B,6.98935665379,-5.65705855651,9.90788423878,3.74672744535,GOP + 4
